datetime,event,aspecting_planet,aspecting_sign,aspecting_degree,aspected_planet,aspected_sign,aspected_degree,aspect_type,aspect_house,target_angle,actual_angle,orb,strength
2026-01-11 07:30:00,Parashara_Drishti,Sun,Sagittarius,"26°33'22.07""",Jupiter,Gemini,"25°47'48.05""",7th House,7,180,179.2406,0.7594,Standard
2026-01-11 07:30:00,Parashara_Drishti,Jupiter,Gemini,"25°47'48.05""",Sun,Sagittarius,"26°33'22.07""",7th House,7,180,180.7594,0.7594,Weak
2026-01-11 07:45:00,Parashara_Drishti,Sun,Sagittarius,"26°34'00.28""",Jupiter,Gemini,"25°47'42.99""",7th House,7,180,179.2285,0.7715,Standard
2026-01-11 07:45:00,Parashara_Drishti,Jupiter,Gemini,"25°47'42.99""",Sun,Sagittarius,"26°34'00.28""",7th House,7,180,180.7715,0.7715,Weak
2026-01-11 08:00:00,Parashara_Drishti,Sun,Sagittarius,"26°34'38.49""",Jupiter,Gemini,"25°47'37.93""",7th House,7,180,179.2165,0.7835,Standard
2026-01-11 08:00:00,Parashara_Drishti,Jupiter,Gemini,"25°47'37.93""",Sun,Sagittarius,"26°34'38.49""",7th House,7,180,180.7835,0.7835,Weak
2026-01-11 08:15:00,Parashara_Drishti,Sun,Sagittarius,"26°35'16.70""",Jupiter,Gemini,"25°47'32.86""",7th House,7,180,179.2045,0.7955,Standard
2026-01-11 08:15:00,Parashara_Drishti,Jupiter,Gemini,"25°47'32.86""",Sun,Sagittarius,"26°35'16.70""",7th House,7,180,180.7955,0.7955,Weak
2026-01-11 08:30:00,Parashara_Drishti,Sun,Sagittarius,"26°35'54.90""",Jupiter,Gemini,"25°47'27.80""",7th House,7,180,179.1925,0.8075,Standard
2026-01-11 08:30:00,Parashara_Drishti,Jupiter,Gemini,"25°47'27.80""",Sun,Sagittarius,"26°35'54.90""",7th House,7,180,180.8075,0.8075,Weak
2026-01-11 08:45:00,Parashara_Drishti,Sun,Sagittarius,"26°36'33.11""",Jupiter,Gemini,"25°47'22.74""",7th House,7,180,179.1805,0.8195,Standard
2026-01-11 08:45:00,Parashara_Drishti,Jupiter,Gemini,"25°47'22.74""",Sun,Sagittarius,"26°36'33.11""",7th House,7,180,180.8195,0.8195,Weak
2026-01-11 09:00:00,Parashara_Drishti,Sun,Sagittarius,"26°37'11.32""",Jupiter,Gemini,"25°47'17.68""",7th House,7,180,179.1684,0.8316,Standard
2026-01-11 09:00:00,Parashara_Drishti,Jupiter,Gemini,"25°47'17.68""",Sun,Sagittarius,"26°37'11.32""",7th House,7,180,180.8316,0.8316,Weak
2026-01-11 09:15:00,Parashara_Drishti,Sun,Sagittarius,"26°37'49.53""",Jupiter,Gemini,"25°47'12.62""",7th House,7,180,179.1564,0.8436,Standard
2026-01-11 09:15:00,Parashara_Drishti,Jupiter,Gemini,"25°47'12.62""",Sun,Sagittarius,"26°37'49.53""",7th House,7,180,180.8436,0.8436,Weak
2026-01-11 09:30:00,Parashara_Drishti,Sun,Sagittarius,"26°38'27.74""",Jupiter,Gemini,"25°47'07.55""",7th House,7,180,179.1444,0.8556,Standard
2026-01-11 09:30:00,Parashara_Drishti,Jupiter,Gemini,"25°47'07.55""",Sun,Sagittarius,"26°38'27.74""",7th House,7,180,180.8556,0.8556,Weak
2026-01-11 09:45:00,Parashara_Drishti,Sun,Sagittarius,"26°39'05.95""",Jupiter,Gemini,"25°47'02.49""",7th House,7,180,179.1324,0.8676,Standard
2026-01-11 09:45:00,Parashara_Drishti,Jupiter,Gemini,"25°47'02.49""",Sun,Sagittarius,"26°39'05.95""",7th House,7,180,180.8676,0.8676,Weak
2026-01-11 10:00:00,Parashara_Drishti,Sun,Sagittarius,"26°39'44.16""",Jupiter,Gemini,"25°46'57.43""",7th House,7,180,179.1204,0.8796,Standard
2026-01-11 10:00:00,Parashara_Drishti,Jupiter,Gemini,"25°46'57.43""",Sun,Sagittarius,"26°39'44.16""",7th House,7,180,180.8796,0.8796,Weak
2026-01-11 10:15:00,Parashara_Drishti,Sun,Sagittarius,"26°40'22.37""",Jupiter,Gemini,"25°46'52.37""",7th House,7,180,179.1083,0.8917,Standard
2026-01-11 10:15:00,Parashara_Drishti,Jupiter,Gemini,"25°46'52.37""",Sun,Sagittarius,"26°40'22.37""",7th House,7,180,180.8917,0.8917,Weak
2026-01-11 10:30:00,Parashara_Drishti,Sun,Sagittarius,"26°41'00.57""",Jupiter,Gemini,"25°46'47.31""",7th House,7,180,179.0963,0.9037,Standard
2026-01-11 10:30:00,Parashara_Drishti,Jupiter,Gemini,"25°46'47.31""",Sun,Sagittarius,"26°41'00.57""",7th House,7,180,180.9037,0.9037,Weak
2026-01-11 10:45:00,Parashara_Drishti,Sun,Sagittarius,"26°41'38.78""",Jupiter,Gemini,"25°46'42.24""",7th House,7,180,179.0843,0.9157,Standard
2026-01-11 10:45:00,Parashara_Drishti,Jupiter,Gemini,"25°46'42.24""",Sun,Sagittarius,"26°41'38.78""",7th House,7,180,180.9157,0.9157,Weak
2026-01-11 11:00:00,Parashara_Drishti,Sun,Sagittarius,"26°42'16.99""",Jupiter,Gemini,"25°46'37.18""",7th House,7,180,179.0723,0.9277,Standard
2026-01-11 11:00:00,Parashara_Drishti,Jupiter,Gemini,"25°46'37.18""",Sun,Sagittarius,"26°42'16.99""",7th House,7,180,180.9277,0.9277,Weak
2026-01-11 11:15:00,Parashara_Drishti,Sun,Sagittarius,"26°42'55.20""",Jupiter,Gemini,"25°46'32.12""",7th House,7,180,179.0603,0.9397,Standard
2026-01-11 11:15:00,Parashara_Drishti,Jupiter,Gemini,"25°46'32.12""",Sun,Sagittarius,"26°42'55.20""",7th House,7,180,180.9397,0.9397,Weak
2026-01-11 11:30:00,Parashara_Drishti,Sun,Sagittarius,"26°43'33.41""",Jupiter,Gemini,"25°46'27.06""",7th House,7,180,179.0482,0.9518,Standard
2026-01-11 11:30:00,Parashara_Drishti,Jupiter,Gemini,"25°46'27.06""",Sun,Sagittarius,"26°43'33.41""",7th House,7,180,180.9518,0.9518,Weak
2026-01-11 11:45:00,Parashara_Drishti,Sun,Sagittarius,"26°44'11.62""",Jupiter,Gemini,"25°46'22.00""",7th House,7,180,179.0362,0.9638,Standard
2026-01-11 11:45:00,Parashara_Drishti,Jupiter,Gemini,"25°46'22.00""",Sun,Sagittarius,"26°44'11.62""",7th House,7,180,180.9638,0.9638,Weak
2026-01-11 12:00:00,Parashara_Drishti,Sun,Sagittarius,"26°44'49.83""",Jupiter,Gemini,"25°46'16.93""",7th House,7,180,179.0242,0.9758,Standard
2026-01-11 12:00:00,Parashara_Drishti,Jupiter,Gemini,"25°46'16.93""",Sun,Sagittarius,"26°44'49.83""",7th House,7,180,180.9758,0.9758,Weak
2026-01-11 12:15:00,Parashara_Drishti,Sun,Sagittarius,"26°45'28.04""",Jupiter,Gemini,"25°46'11.87""",7th House,7,180,179.0122,0.9878,Standard
2026-01-11 12:15:00,Parashara_Drishti,Jupiter,Gemini,"25°46'11.87""",Sun,Sagittarius,"26°45'28.04""",7th House,7,180,180.9878,0.9878,Weak
2026-01-11 12:30:00,Parashara_Drishti,Sun,Sagittarius,"26°46'06.24""",Jupiter,Gemini,"25°46'06.81""",7th House,7,180,179.0002,0.9998,Standard
2026-01-11 12:30:00,Parashara_Drishti,Jupiter,Gemini,"25°46'06.81""",Sun,Sagittarius,"26°46'06.24""",7th House,7,180,180.9998,0.9998,Weak
