datetime,event,type,planet1,planet1_sign,planet1_degree,planet1_nakshatra,planet1_nakshatra_lord,planet1_pada,planet2,planet2_sign,planet2_degree,planet2_nakshatra,planet2_nakshatra_lord,planet2_pada,exact_angle,difference,orb
2025-12-08 08:30:00,Aspect,Square,Mars,Sagittarius,"0°20'00.09""",Mula,Ketu,1,Saturn,Pisces,"1°01'30.85""",Purva Bhadrapada,Jupiter,4,90,90.6919,0.6919
2025-12-08 08:45:00,Aspect,Trine,Mercury,Scorpio,"1°23'15.20""",Vishakha,Jupiter,4,Saturn,Pisces,"1°01'31.51""",Purva Bhadrapada,Jupiter,4,120,119.6379,0.3621
2025-12-08 08:45:00,Aspect,Square,Mars,Sagittarius,"0°20'28.12""",Mula,Ketu,1,Saturn,Pisces,"1°01'31.51""",Purva Bhadrapada,Jupiter,4,90,90.6843,0.6843
2025-12-08 09:00:00,Aspect,Trine,Mercury,Scorpio,"1°23'53.45""",Vishakha,Jupiter,4,Saturn,Pisces,"1°01'32.17""",Purva Bhadrapada,Jupiter,4,120,119.6274,0.3726
2025-12-08 09:00:00,Aspect,Square,Mars,Sagittarius,"0°20'56.16""",Mula,Ketu,1,Saturn,Pisces,"1°01'32.17""",Purva Bhadrapada,Jupiter,4,90,90.6767,0.6767
2025-12-08 09:15:00,Aspect,Trine,Mercury,Scorpio,"1°24'31.73""",Vishakha,Jupiter,4,Saturn,Pisces,"1°01'32.84""",Purva Bhadrapada,Jupiter,4,120,119.617,0.383
2025-12-08 09:15:00,Aspect,Square,Mars,Sagittarius,"0°21'24.20""",Mula,Ketu,1,Saturn,Pisces,"1°01'32.84""",Purva Bhadrapada,Jupiter,4,90,90.6691,0.6691
2025-12-08 09:30:00,Aspect,Trine,Mercury,Scorpio,"1°25'10.03""",Vishakha,Jupiter,4,Saturn,Pisces,"1°01'33.51""",Purva Bhadrapada,Jupiter,4,120,119.6065,0.3935
2025-12-08 09:30:00,Aspect,Square,Mars,Sagittarius,"0°21'52.24""",Mula,Ketu,1,Saturn,Pisces,"1°01'33.51""",Purva Bhadrapada,Jupiter,4,90,90.6615,0.6615
2025-12-08 09:45:00,Aspect,Trine,Mercury,Scorpio,"1°25'48.36""",Vishakha,Jupiter,4,Saturn,Pisces,"1°01'34.17""",Purva Bhadrapada,Jupiter,4,120,119.5961,0.4039
2025-12-08 09:45:00,Aspect,Square,Mars,Sagittarius,"0°22'20.28""",Mula,Ketu,1,Saturn,Pisces,"1°01'34.17""",Purva Bhadrapada,Jupiter,4,90,90.6539,0.6539
2025-12-08 10:00:00,Aspect,Trine,Mercury,Scorpio,"1°26'26.71""",Vishakha,Jupiter,4,Saturn,Pisces,"1°01'34.84""",Purva Bhadrapada,Jupiter,4,120,119.5856,0.4144
2025-12-08 10:00:00,Aspect,Square,Mars,Sagittarius,"0°22'48.32""",Mula,Ketu,1,Saturn,Pisces,"1°01'34.84""",Purva Bhadrapada,Jupiter,4,90,90.6463,0.6463
2025-12-08 10:15:00,Aspect,Trine,Mercury,Scorpio,"1°27'05.10""",Vishakha,Jupiter,4,Saturn,Pisces,"1°01'35.51""",Purva Bhadrapada,Jupiter,4,120,119.5751,0.4249
2025-12-08 10:15:00,Aspect,Square,Mars,Sagittarius,"0°23'16.36""",Mula,Ketu,1,Saturn,Pisces,"1°01'35.51""",Purva Bhadrapada,Jupiter,4,90,90.6387,0.6387
2025-12-08 10:30:00,Aspect,Trine,Mercury,Scorpio,"1°27'43.51""",Vishakha,Jupiter,4,Saturn,Pisces,"1°01'36.18""",Purva Bhadrapada,Jupiter,4,120,119.5646,0.4354
2025-12-08 10:30:00,Aspect,Square,Mars,Sagittarius,"0°23'44.41""",Mula,Ketu,1,Saturn,Pisces,"1°01'36.18""",Purva Bhadrapada,Jupiter,4,90,90.631,0.631
2025-12-08 10:45:00,Aspect,Trine,Mercury,Scorpio,"1°28'21.95""",Vishakha,Jupiter,4,Saturn,Pisces,"1°01'36.85""",Purva Bhadrapada,Jupiter,4,120,119.5541,0.4459
2025-12-08 10:45:00,Aspect,Square,Mars,Sagittarius,"0°24'12.45""",Mula,Ketu,1,Saturn,Pisces,"1°01'36.85""",Purva Bhadrapada,Jupiter,4,90,90.6234,0.6234
2025-12-08 11:00:00,Aspect,Trine,Mercury,Scorpio,"1°29'00.42""",Vishakha,Jupiter,4,Saturn,Pisces,"1°01'37.52""",Purva Bhadrapada,Jupiter,4,120,119.5436,0.4564
2025-12-08 11:00:00,Aspect,Square,Mars,Sagittarius,"0°24'40.49""",Mula,Ketu,1,Saturn,Pisces,"1°01'37.52""",Purva Bhadrapada,Jupiter,4,90,90.6158,0.6158
2025-12-08 11:15:00,Aspect,Trine,Mercury,Scorpio,"1°29'38.91""",Vishakha,Jupiter,4,Saturn,Pisces,"1°01'38.19""",Purva Bhadrapada,Jupiter,4,120,119.5331,0.4669
2025-12-08 11:15:00,Aspect,Square,Mars,Sagittarius,"0°25'08.53""",Mula,Ketu,1,Saturn,Pisces,"1°01'38.19""",Purva Bhadrapada,Jupiter,4,90,90.6082,0.6082
2025-12-08 11:30:00,Aspect,Trine,Mercury,Scorpio,"1°30'17.43""",Vishakha,Jupiter,4,Saturn,Pisces,"1°01'38.86""",Purva Bhadrapada,Jupiter,4,120,119.5226,0.4774
2025-12-08 11:30:00,Aspect,Square,Mars,Sagittarius,"0°25'36.57""",Mula,Ketu,1,Saturn,Pisces,"1°01'38.86""",Purva Bhadrapada,Jupiter,4,90,90.6006,0.6006
2025-12-08 11:45:00,Aspect,Trine,Mercury,Scorpio,"1°30'55.98""",Vishakha,Jupiter,4,Saturn,Pisces,"1°01'39.53""",Purva Bhadrapada,Jupiter,4,120,119.5121,0.4879
2025-12-08 11:45:00,Aspect,Square,Mars,Sagittarius,"0°26'04.62""",Mula,Ketu,1,Saturn,Pisces,"1°01'39.53""",Purva Bhadrapada,Jupiter,4,90,90.593,0.593
2025-12-08 12:00:00,Aspect,Trine,Mercury,Scorpio,"1°31'34.55""",Vishakha,Jupiter,4,Saturn,Pisces,"1°01'40.21""",Purva Bhadrapada,Jupiter,4,120,119.5016,0.4984
2025-12-08 12:00:00,Aspect,Square,Mars,Sagittarius,"0°26'32.66""",Mula,Ketu,1,Saturn,Pisces,"1°01'40.21""",Purva Bhadrapada,Jupiter,4,90,90.5854,0.5854
2025-12-08 12:15:00,Aspect,Trine,Mercury,Scorpio,"1°32'13.16""",Vishakha,Jupiter,4,Saturn,Pisces,"1°01'40.88""",Purva Bhadrapada,Jupiter,4,120,119.491,0.509
2025-12-08 12:15:00,Aspect,Square,Mars,Sagittarius,"0°27'00.70""",Mula,Ketu,1,Saturn,Pisces,"1°01'40.88""",Purva Bhadrapada,Jupiter,4,90,90.5778,0.5778
2025-12-08 12:30:00,Aspect,Trine,Mercury,Scorpio,"1°32'51.78""",Vishakha,Jupiter,4,Saturn,Pisces,"1°01'41.55""",Purva Bhadrapada,Jupiter,4,120,119.4805,0.5195
2025-12-08 12:30:00,Aspect,Square,Mars,Sagittarius,"0°27'28.75""",Mula,Ketu,1,Saturn,Pisces,"1°01'41.55""",Purva Bhadrapada,Jupiter,4,90,90.5702,0.5702
2025-12-08 12:45:00,Aspect,Trine,Mercury,Scorpio,"1°33'30.44""",Vishakha,Jupiter,4,Saturn,Pisces,"1°01'42.23""",Purva Bhadrapada,Jupiter,4,120,119.4699,0.5301
2025-12-08 12:45:00,Aspect,Square,Mars,Sagittarius,"0°27'56.79""",Mula,Ketu,1,Saturn,Pisces,"1°01'42.23""",Purva Bhadrapada,Jupiter,4,90,90.5626,0.5626
2025-12-08 13:00:00,Aspect,Trine,Mercury,Scorpio,"1°34'09.12""",Vishakha,Jupiter,4,Saturn,Pisces,"1°01'42.91""",Purva Bhadrapada,Jupiter,4,120,119.4594,0.5406
2025-12-08 13:00:00,Aspect,Square,Mars,Sagittarius,"0°28'24.84""",Mula,Ketu,1,Saturn,Pisces,"1°01'42.91""",Purva Bhadrapada,Jupiter,4,90,90.555,0.555
2025-12-08 13:15:00,Aspect,Trine,Mercury,Scorpio,"1°34'47.83""",Vishakha,Jupiter,4,Saturn,Pisces,"1°01'43.58""",Purva Bhadrapada,Jupiter,4,120,119.4488,0.5512
2025-12-08 13:15:00,Aspect,Square,Mars,Sagittarius,"0°28'52.88""",Mula,Ketu,1,Saturn,Pisces,"1°01'43.58""",Purva Bhadrapada,Jupiter,4,90,90.5474,0.5474
2025-12-08 13:30:00,Aspect,Trine,Mercury,Scorpio,"1°35'26.57""",Vishakha,Jupiter,4,Saturn,Pisces,"1°01'44.26""",Purva Bhadrapada,Jupiter,4,120,119.4382,0.5618
2025-12-08 13:30:00,Aspect,Square,Mars,Sagittarius,"0°29'20.93""",Mula,Ketu,1,Saturn,Pisces,"1°01'44.26""",Purva Bhadrapada,Jupiter,4,90,90.5398,0.5398
2025-12-08 13:45:00,Aspect,Trine,Mercury,Scorpio,"1°36'05.33""",Vishakha,Jupiter,4,Saturn,Pisces,"1°01'44.94""",Purva Bhadrapada,Jupiter,4,120,119.4277,0.5723
2025-12-08 13:45:00,Aspect,Square,Mars,Sagittarius,"0°29'48.97""",Mula,Ketu,1,Saturn,Pisces,"1°01'44.94""",Purva Bhadrapada,Jupiter,4,90,90.5322,0.5322
2025-12-08 14:00:00,Aspect,Trine,Mercury,Scorpio,"1°36'44.12""",Vishakha,Jupiter,4,Saturn,Pisces,"1°01'45.62""",Purva Bhadrapada,Jupiter,4,120,119.4171,0.5829
2025-12-08 14:00:00,Aspect,Square,Mars,Sagittarius,"0°30'17.02""",Mula,Ketu,1,Saturn,Pisces,"1°01'45.62""",Purva Bhadrapada,Jupiter,4,90,90.5246,0.5246
2025-12-08 14:15:00,Aspect,Trine,Mercury,Scorpio,"1°37'22.94""",Vishakha,Jupiter,4,Saturn,Pisces,"1°01'46.30""",Purva Bhadrapada,Jupiter,4,120,119.4065,0.5935
2025-12-08 14:15:00,Aspect,Square,Mars,Sagittarius,"0°30'45.06""",Mula,Ketu,1,Saturn,Pisces,"1°01'46.30""",Purva Bhadrapada,Jupiter,4,90,90.517,0.517
2025-12-08 14:30:00,Aspect,Trine,Mercury,Scorpio,"1°38'01.78""",Vishakha,Jupiter,4,Saturn,Pisces,"1°01'46.98""",Purva Bhadrapada,Jupiter,4,120,119.3959,0.6041
2025-12-08 14:30:00,Aspect,Square,Mars,Sagittarius,"0°31'13.11""",Mula,Ketu,1,Saturn,Pisces,"1°01'46.98""",Purva Bhadrapada,Jupiter,4,90,90.5094,0.5094
2025-12-08 14:45:00,Aspect,Trine,Mercury,Scorpio,"1°38'40.65""",Vishakha,Jupiter,4,Saturn,Pisces,"1°01'47.66""",Purva Bhadrapada,Jupiter,4,120,119.3853,0.6147
2025-12-08 14:45:00,Aspect,Square,Mars,Sagittarius,"0°31'41.16""",Mula,Ketu,1,Saturn,Pisces,"1°01'47.66""",Purva Bhadrapada,Jupiter,4,90,90.5018,0.5018
2025-12-08 15:00:00,Aspect,Trine,Mercury,Scorpio,"1°39'19.55""",Vishakha,Jupiter,4,Saturn,Pisces,"1°01'48.34""",Purva Bhadrapada,Jupiter,4,120,119.3747,0.6253
2025-12-08 15:00:00,Aspect,Square,Mars,Sagittarius,"0°32'09.20""",Mula,Ketu,1,Saturn,Pisces,"1°01'48.34""",Purva Bhadrapada,Jupiter,4,90,90.4942,0.4942
2025-12-08 15:15:00,Aspect,Trine,Mercury,Scorpio,"1°39'58.47""",Vishakha,Jupiter,4,Saturn,Pisces,"1°01'49.02""",Purva Bhadrapada,Jupiter,4,120,119.364,0.636
2025-12-08 15:15:00,Aspect,Square,Mars,Sagittarius,"0°32'37.25""",Mula,Ketu,1,Saturn,Pisces,"1°01'49.02""",Purva Bhadrapada,Jupiter,4,90,90.4866,0.4866
2025-12-08 15:30:00,Aspect,Trine,Mercury,Scorpio,"1°40'37.42""",Vishakha,Jupiter,4,Saturn,Pisces,"1°01'49.70""",Purva Bhadrapada,Jupiter,4,120,119.3534,0.6466
2025-12-08 15:30:00,Aspect,Square,Mars,Sagittarius,"0°33'05.30""",Mula,Ketu,1,Saturn,Pisces,"1°01'49.70""",Purva Bhadrapada,Jupiter,4,90,90.479,0.479
2025-12-08 15:45:00,Aspect,Trine,Mercury,Scorpio,"1°41'16.40""",Vishakha,Jupiter,4,Saturn,Pisces,"1°01'50.39""",Purva Bhadrapada,Jupiter,4,120,119.3428,0.6572
2025-12-08 15:45:00,Aspect,Square,Mars,Sagittarius,"0°33'33.35""",Mula,Ketu,1,Saturn,Pisces,"1°01'50.39""",Purva Bhadrapada,Jupiter,4,90,90.4714,0.4714
2025-12-08 16:00:00,Aspect,Trine,Mercury,Scorpio,"1°41'55.40""",Vishakha,Jupiter,4,Saturn,Pisces,"1°01'51.07""",Purva Bhadrapada,Jupiter,4,120,119.3321,0.6679
2025-12-08 16:00:00,Aspect,Square,Mars,Sagittarius,"0°34'01.40""",Mula,Ketu,1,Saturn,Pisces,"1°01'51.07""",Purva Bhadrapada,Jupiter,4,90,90.4638,0.4638
2025-12-08 16:15:00,Aspect,Trine,Mercury,Scorpio,"1°42'34.43""",Vishakha,Jupiter,4,Saturn,Pisces,"1°01'51.76""",Purva Bhadrapada,Jupiter,4,120,119.3215,0.6785
2025-12-08 16:15:00,Aspect,Square,Mars,Sagittarius,"0°34'29.45""",Mula,Ketu,1,Saturn,Pisces,"1°01'51.76""",Purva Bhadrapada,Jupiter,4,90,90.4562,0.4562
2025-12-08 16:30:00,Aspect,Trine,Mercury,Scorpio,"1°43'13.48""",Vishakha,Jupiter,4,Saturn,Pisces,"1°01'52.44""",Purva Bhadrapada,Jupiter,4,120,119.3108,0.6892
2025-12-08 16:30:00,Aspect,Square,Mars,Sagittarius,"0°34'57.50""",Mula,Ketu,1,Saturn,Pisces,"1°01'52.44""",Purva Bhadrapada,Jupiter,4,90,90.4486,0.4486
2025-12-08 16:45:00,Aspect,Trine,Mercury,Scorpio,"1°43'52.56""",Vishakha,Jupiter,4,Saturn,Pisces,"1°01'53.13""",Purva Bhadrapada,Jupiter,4,120,119.3002,0.6998
2025-12-08 16:45:00,Aspect,Square,Mars,Sagittarius,"0°35'25.55""",Mula,Ketu,1,Saturn,Pisces,"1°01'53.13""",Purva Bhadrapada,Jupiter,4,90,90.441,0.441
2025-12-08 17:00:00,Aspect,Trine,Mercury,Scorpio,"1°44'31.67""",Vishakha,Jupiter,4,Saturn,Pisces,"1°01'53.81""",Purva Bhadrapada,Jupiter,4,120,119.2895,0.7105
2025-12-08 17:00:00,Aspect,Square,Mars,Sagittarius,"0°35'53.60""",Mula,Ketu,1,Saturn,Pisces,"1°01'53.81""",Purva Bhadrapada,Jupiter,4,90,90.4334,0.4334
2025-12-08 17:15:00,Aspect,Trine,Mercury,Scorpio,"1°45'10.81""",Vishakha,Jupiter,4,Saturn,Pisces,"1°01'54.50""",Purva Bhadrapada,Jupiter,4,120,119.2788,0.7212
2025-12-08 17:15:00,Aspect,Square,Mars,Sagittarius,"0°36'21.65""",Mula,Ketu,1,Saturn,Pisces,"1°01'54.50""",Purva Bhadrapada,Jupiter,4,90,90.4258,0.4258
2025-12-08 17:30:00,Aspect,Trine,Mercury,Scorpio,"1°45'49.97""",Vishakha,Jupiter,4,Saturn,Pisces,"1°01'55.19""",Purva Bhadrapada,Jupiter,4,120,119.2681,0.7319
2025-12-08 17:30:00,Aspect,Square,Mars,Sagittarius,"0°36'49.70""",Mula,Ketu,1,Saturn,Pisces,"1°01'55.19""",Purva Bhadrapada,Jupiter,4,90,90.4182,0.4182
2025-12-08 17:45:00,Aspect,Trine,Mercury,Scorpio,"1°46'29.15""",Vishakha,Jupiter,4,Saturn,Pisces,"1°01'55.88""",Purva Bhadrapada,Jupiter,4,120,119.2574,0.7426
2025-12-08 17:45:00,Aspect,Square,Mars,Sagittarius,"0°37'17.75""",Mula,Ketu,1,Saturn,Pisces,"1°01'55.88""",Purva Bhadrapada,Jupiter,4,90,90.4106,0.4106
2025-12-08 18:00:00,Aspect,Trine,Mercury,Scorpio,"1°47'08.36""",Vishakha,Jupiter,4,Saturn,Pisces,"1°01'56.57""",Purva Bhadrapada,Jupiter,4,120,119.2467,0.7533
2025-12-08 18:00:00,Aspect,Square,Mars,Sagittarius,"0°37'45.80""",Mula,Ketu,1,Saturn,Pisces,"1°01'56.57""",Purva Bhadrapada,Jupiter,4,90,90.403,0.403
2025-12-08 18:15:00,Aspect,Trine,Mercury,Scorpio,"1°47'47.60""",Vishakha,Jupiter,4,Saturn,Pisces,"1°01'57.26""",Purva Bhadrapada,Jupiter,4,120,119.236,0.764
2025-12-08 18:15:00,Aspect,Square,Mars,Sagittarius,"0°38'13.85""",Mula,Ketu,1,Saturn,Pisces,"1°01'57.26""",Purva Bhadrapada,Jupiter,4,90,90.3954,0.3954
2025-12-08 18:30:00,Aspect,Trine,Mercury,Scorpio,"1°48'26.87""",Vishakha,Jupiter,4,Saturn,Pisces,"1°01'57.95""",Purva Bhadrapada,Jupiter,4,120,119.2253,0.7747
2025-12-08 18:30:00,Aspect,Square,Mars,Sagittarius,"0°38'41.90""",Mula,Ketu,1,Saturn,Pisces,"1°01'57.95""",Purva Bhadrapada,Jupiter,4,90,90.3878,0.3878
2025-12-08 18:45:00,Aspect,Trine,Mercury,Scorpio,"1°49'06.16""",Vishakha,Jupiter,4,Saturn,Pisces,"1°01'58.64""",Purva Bhadrapada,Jupiter,4,120,119.2146,0.7854
2025-12-08 18:45:00,Aspect,Square,Mars,Sagittarius,"0°39'09.96""",Mula,Ketu,1,Saturn,Pisces,"1°01'58.64""",Purva Bhadrapada,Jupiter,4,90,90.3802,0.3802
2025-12-08 19:00:00,Aspect,Trine,Mercury,Scorpio,"1°49'45.48""",Vishakha,Jupiter,4,Saturn,Pisces,"1°01'59.34""",Purva Bhadrapada,Jupiter,4,120,119.2038,0.7962
2025-12-08 19:00:00,Aspect,Square,Mars,Sagittarius,"0°39'38.01""",Mula,Ketu,1,Saturn,Pisces,"1°01'59.34""",Purva Bhadrapada,Jupiter,4,90,90.3726,0.3726
2025-12-08 19:15:00,Aspect,Trine,Mercury,Scorpio,"1°50'24.82""",Vishakha,Jupiter,4,Saturn,Pisces,"1°02'00.03""",Purva Bhadrapada,Jupiter,4,120,119.1931,0.8069
2025-12-08 19:15:00,Aspect,Square,Mars,Sagittarius,"0°40'06.06""",Mula,Ketu,1,Saturn,Pisces,"1°02'00.03""",Purva Bhadrapada,Jupiter,4,90,90.365,0.365
2025-12-08 19:30:00,Aspect,Trine,Mercury,Scorpio,"1°51'04.19""",Vishakha,Jupiter,4,Saturn,Pisces,"1°02'00.72""",Purva Bhadrapada,Jupiter,4,120,119.1824,0.8176
2025-12-08 19:30:00,Aspect,Square,Mars,Sagittarius,"0°40'34.12""",Mula,Ketu,1,Saturn,Pisces,"1°02'00.72""",Purva Bhadrapada,Jupiter,4,90,90.3574,0.3574
2025-12-08 19:45:00,Aspect,Trine,Mercury,Scorpio,"1°51'43.58""",Vishakha,Jupiter,4,Saturn,Pisces,"1°02'01.42""",Purva Bhadrapada,Jupiter,4,120,119.1716,0.8284
2025-12-08 19:45:00,Aspect,Square,Mars,Sagittarius,"0°41'02.17""",Mula,Ketu,1,Saturn,Pisces,"1°02'01.42""",Purva Bhadrapada,Jupiter,4,90,90.3498,0.3498
2025-12-08 20:00:00,Aspect,Trine,Mercury,Scorpio,"1°52'23.00""",Vishakha,Jupiter,4,Saturn,Pisces,"1°02'02.11""",Purva Bhadrapada,Jupiter,4,120,119.1609,0.8391
2025-12-08 20:00:00,Aspect,Square,Mars,Sagittarius,"0°41'30.22""",Mula,Ketu,1,Saturn,Pisces,"1°02'02.11""",Purva Bhadrapada,Jupiter,4,90,90.3422,0.3422
2025-12-08 20:15:00,Aspect,Trine,Mercury,Scorpio,"1°53'02.45""",Vishakha,Jupiter,4,Saturn,Pisces,"1°02'02.81""",Purva Bhadrapada,Jupiter,4,120,119.1501,0.8499
2025-12-08 20:15:00,Aspect,Square,Mars,Sagittarius,"0°41'58.28""",Mula,Ketu,1,Saturn,Pisces,"1°02'02.81""",Purva Bhadrapada,Jupiter,4,90,90.3346,0.3346
2025-12-08 20:30:00,Aspect,Trine,Mercury,Scorpio,"1°53'41.92""",Vishakha,Jupiter,4,Saturn,Pisces,"1°02'03.51""",Purva Bhadrapada,Jupiter,4,120,119.1393,0.8607
2025-12-08 20:30:00,Aspect,Square,Mars,Sagittarius,"0°42'26.33""",Mula,Ketu,1,Saturn,Pisces,"1°02'03.51""",Purva Bhadrapada,Jupiter,4,90,90.327,0.327
2025-12-08 20:45:00,Aspect,Trine,Mercury,Scorpio,"1°54'21.42""",Vishakha,Jupiter,4,Saturn,Pisces,"1°02'04.20""",Purva Bhadrapada,Jupiter,4,120,119.1286,0.8714
2025-12-08 20:45:00,Aspect,Square,Mars,Sagittarius,"0°42'54.39""",Mula,Ketu,1,Saturn,Pisces,"1°02'04.20""",Purva Bhadrapada,Jupiter,4,90,90.3194,0.3194
2025-12-08 21:00:00,Aspect,Trine,Mercury,Scorpio,"1°55'00.94""",Vishakha,Jupiter,4,Saturn,Pisces,"1°02'04.90""",Purva Bhadrapada,Jupiter,4,120,119.1178,0.8822
2025-12-08 21:00:00,Aspect,Square,Mars,Sagittarius,"0°43'22.44""",Mula,Ketu,1,Saturn,Pisces,"1°02'04.90""",Purva Bhadrapada,Jupiter,4,90,90.3118,0.3118
2025-12-08 21:15:00,Aspect,Trine,Mercury,Scorpio,"1°55'40.49""",Vishakha,Jupiter,4,Saturn,Pisces,"1°02'05.60""",Purva Bhadrapada,Jupiter,4,120,119.107,0.893
2025-12-08 21:15:00,Aspect,Square,Mars,Sagittarius,"0°43'50.50""",Mula,Ketu,1,Saturn,Pisces,"1°02'05.60""",Purva Bhadrapada,Jupiter,4,90,90.3042,0.3042
2025-12-08 21:30:00,Aspect,Trine,Mercury,Scorpio,"1°56'20.06""",Vishakha,Jupiter,4,Saturn,Pisces,"1°02'06.30""",Purva Bhadrapada,Jupiter,4,120,119.0962,0.9038
2025-12-08 21:30:00,Aspect,Square,Mars,Sagittarius,"0°44'18.56""",Mula,Ketu,1,Saturn,Pisces,"1°02'06.30""",Purva Bhadrapada,Jupiter,4,90,90.2966,0.2966
2025-12-08 21:45:00,Aspect,Trine,Mercury,Scorpio,"1°56'59.66""",Vishakha,Jupiter,4,Saturn,Pisces,"1°02'07.00""",Purva Bhadrapada,Jupiter,4,120,119.0854,0.9146
2025-12-08 21:45:00,Aspect,Square,Mars,Sagittarius,"0°44'46.61""",Mula,Ketu,1,Saturn,Pisces,"1°02'07.00""",Purva Bhadrapada,Jupiter,4,90,90.289,0.289
2025-12-08 22:00:00,Aspect,Trine,Mercury,Scorpio,"1°57'39.29""",Vishakha,Jupiter,4,Saturn,Pisces,"1°02'07.70""",Purva Bhadrapada,Jupiter,4,120,119.0746,0.9254
2025-12-08 22:00:00,Aspect,Square,Mars,Sagittarius,"0°45'14.67""",Mula,Ketu,1,Saturn,Pisces,"1°02'07.70""",Purva Bhadrapada,Jupiter,4,90,90.2814,0.2814
2025-12-08 22:15:00,Aspect,Trine,Mercury,Scorpio,"1°58'18.94""",Vishakha,Jupiter,4,Saturn,Pisces,"1°02'08.40""",Purva Bhadrapada,Jupiter,4,120,119.0637,0.9363
2025-12-08 22:15:00,Aspect,Square,Mars,Sagittarius,"0°45'42.73""",Mula,Ketu,1,Saturn,Pisces,"1°02'08.40""",Purva Bhadrapada,Jupiter,4,90,90.2738,0.2738
2025-12-08 22:30:00,Aspect,Trine,Mercury,Scorpio,"1°58'58.62""",Vishakha,Jupiter,4,Saturn,Pisces,"1°02'09.10""",Purva Bhadrapada,Jupiter,4,120,119.0529,0.9471
2025-12-08 22:30:00,Aspect,Square,Mars,Sagittarius,"0°46'10.79""",Mula,Ketu,1,Saturn,Pisces,"1°02'09.10""",Purva Bhadrapada,Jupiter,4,90,90.2662,0.2662
2025-12-08 22:45:00,Aspect,Trine,Mercury,Scorpio,"1°59'38.32""",Vishakha,Jupiter,4,Saturn,Pisces,"1°02'09.81""",Purva Bhadrapada,Jupiter,4,120,119.0421,0.9579
2025-12-08 22:45:00,Aspect,Square,Mars,Sagittarius,"0°46'38.84""",Mula,Ketu,1,Saturn,Pisces,"1°02'09.81""",Purva Bhadrapada,Jupiter,4,90,90.2586,0.2586
2025-12-08 23:00:00,Aspect,Trine,Mercury,Scorpio,"2°00'18.05""",Vishakha,Jupiter,4,Saturn,Pisces,"1°02'10.51""",Purva Bhadrapada,Jupiter,4,120,119.0312,0.9688
2025-12-08 23:00:00,Aspect,Square,Mars,Sagittarius,"0°47'06.90""",Mula,Ketu,1,Saturn,Pisces,"1°02'10.51""",Purva Bhadrapada,Jupiter,4,90,90.251,0.251
2025-12-08 23:15:00,Aspect,Trine,Mercury,Scorpio,"2°00'57.80""",Vishakha,Jupiter,4,Saturn,Pisces,"1°02'11.22""",Purva Bhadrapada,Jupiter,4,120,119.0204,0.9796
2025-12-08 23:15:00,Aspect,Square,Mars,Sagittarius,"0°47'34.96""",Mula,Ketu,1,Saturn,Pisces,"1°02'11.22""",Purva Bhadrapada,Jupiter,4,90,90.2434,0.2434
2025-12-08 23:30:00,Aspect,Trine,Mercury,Scorpio,"2°01'37.58""",Vishakha,Jupiter,4,Saturn,Pisces,"1°02'11.92""",Purva Bhadrapada,Jupiter,4,120,119.0095,0.9905
2025-12-08 23:30:00,Aspect,Square,Mars,Sagittarius,"0°48'03.02""",Mula,Ketu,1,Saturn,Pisces,"1°02'11.92""",Purva Bhadrapada,Jupiter,4,90,90.2358,0.2358
2025-12-08 23:45:00,Aspect,Square,Mars,Sagittarius,"0°48'31.08""",Mula,Ketu,1,Saturn,Pisces,"1°02'12.63""",Purva Bhadrapada,Jupiter,4,90,90.2282,0.2282
2025-12-09 00:00:00,Aspect,Square,Mars,Sagittarius,"0°48'59.14""",Mula,Ketu,1,Saturn,Pisces,"1°02'13.33""",Purva Bhadrapada,Jupiter,4,90,90.2206,0.2206
2025-12-09 00:15:00,Aspect,Square,Mars,Sagittarius,"0°49'27.20""",Mula,Ketu,1,Saturn,Pisces,"1°02'14.04""",Purva Bhadrapada,Jupiter,4,90,90.213,0.213
2025-12-09 00:30:00,Aspect,Square,Mars,Sagittarius,"0°49'55.26""",Mula,Ketu,1,Saturn,Pisces,"1°02'14.75""",Purva Bhadrapada,Jupiter,4,90,90.2054,0.2054
2025-12-09 00:45:00,Aspect,Square,Mars,Sagittarius,"0°50'23.32""",Mula,Ketu,1,Saturn,Pisces,"1°02'15.46""",Purva Bhadrapada,Jupiter,4,90,90.1978,0.1978
2025-12-09 01:00:00,Aspect,Square,Mars,Sagittarius,"0°50'51.38""",Mula,Ketu,1,Saturn,Pisces,"1°02'16.17""",Purva Bhadrapada,Jupiter,4,90,90.1902,0.1902
2025-12-09 01:15:00,Aspect,Square,Mars,Sagittarius,"0°51'19.44""",Mula,Ketu,1,Saturn,Pisces,"1°02'16.88""",Purva Bhadrapada,Jupiter,4,90,90.1826,0.1826
2025-12-09 01:30:00,Aspect,Square,Mars,Sagittarius,"0°51'47.50""",Mula,Ketu,1,Saturn,Pisces,"1°02'17.59""",Purva Bhadrapada,Jupiter,4,90,90.175,0.175
2025-12-09 01:45:00,Aspect,Square,Mars,Sagittarius,"0°52'15.57""",Mula,Ketu,1,Saturn,Pisces,"1°02'18.30""",Purva Bhadrapada,Jupiter,4,90,90.1674,0.1674
2025-12-09 02:00:00,Aspect,Square,Mars,Sagittarius,"0°52'43.63""",Mula,Ketu,1,Saturn,Pisces,"1°02'19.01""",Purva Bhadrapada,Jupiter,4,90,90.1598,0.1598
