datetime,event,aspecting_planet,aspecting_sign,aspecting_sign_vi,aspecting_degree,aspecting_nakshatra,aspecting_nakshatra_lord,aspecting_pada,aspected_planet,aspected_sign,aspected_sign_vi,aspected_degree,aspected_nakshatra,aspected_nakshatra_lord,aspected_pada,aspect_type,aspect_house,target_angle,actual_angle,orb,strength
2026-01-03 18:00:00,Parashara_Drishti,Moon,Gemini,Song Tử,"19°24'02.39""",Ardra,Rahu,4,Mars,Sagittarius,Nhân Mã,"20°21'07.52""",Purva Ashadha,Venus,3,7th House,7,180,180.9514,0.9514,Standard
2026-01-03 18:00:00,Parashara_Drishti,Venus,Sagittarius,Nhân Mã,"18°04'39.48""",Purva Ashadha,Venus,2,Sun,Sagittarius,Nhân Mã,"18°51'04.42""",Purva Ashadha,Venus,2,0th House,0,0,0.7736,0.7736,Standard
2026-01-03 18:00:00,Parashara_Drishti,Mars,Sagittarius,Nhân Mã,"20°21'07.52""",Purva Ashadha,Venus,3,Moon,Gemini,Song Tử,"19°24'02.39""",Ardra,Rahu,4,7th House,7,180,179.0486,0.9514,Weak
2026-01-03 18:15:00,Parashara_Drishti,Sun,Sagittarius,Nhân Mã,"18°51'42.63""",Purva Ashadha,Venus,2,Venus,Sagittarius,Nhân Mã,"18°05'26.65""",Purva Ashadha,Venus,2,0th House,0,0,359.2289,0.7711,Combust
2026-01-03 18:15:00,Parashara_Drishti,Sun,Sagittarius,Nhân Mã,"18°51'42.63""",Purva Ashadha,Venus,2,Moon,Gemini,Song Tử,"19°33'20.07""",Ardra,Rahu,4,7th House,7,180,180.6937,0.6937,Standard
2026-01-03 18:15:00,Parashara_Drishti,Moon,Gemini,Song Tử,"19°33'20.07""",Ardra,Rahu,4,Sun,Sagittarius,Nhân Mã,"18°51'42.63""",Purva Ashadha,Venus,2,7th House,7,180,179.3063,0.6937,Standard
2026-01-03 18:15:00,Parashara_Drishti,Moon,Gemini,Song Tử,"19°33'20.07""",Ardra,Rahu,4,Mars,Sagittarius,Nhân Mã,"20°21'36.31""",Purva Ashadha,Venus,3,7th House,7,180,180.8045,0.8045,Standard
2026-01-03 18:15:00,Parashara_Drishti,Venus,Sagittarius,Nhân Mã,"18°05'26.65""",Purva Ashadha,Venus,2,Sun,Sagittarius,Nhân Mã,"18°51'42.63""",Purva Ashadha,Venus,2,0th House,0,0,0.7711,0.7711,Standard
2026-01-03 18:15:00,Parashara_Drishti,Mars,Sagittarius,Nhân Mã,"20°21'36.31""",Purva Ashadha,Venus,3,Moon,Gemini,Song Tử,"19°33'20.07""",Ardra,Rahu,4,7th House,7,180,179.1955,0.8045,Weak
2026-01-03 18:30:00,Parashara_Drishti,Sun,Sagittarius,Nhân Mã,"18°52'20.83""",Purva Ashadha,Venus,2,Venus,Sagittarius,Nhân Mã,"18°06'13.83""",Purva Ashadha,Venus,2,0th House,0,0,359.2314,0.7686,Combust
2026-01-03 18:30:00,Parashara_Drishti,Sun,Sagittarius,Nhân Mã,"18°52'20.83""",Purva Ashadha,Venus,2,Moon,Gemini,Song Tử,"19°42'37.65""",Ardra,Rahu,4,7th House,7,180,180.838,0.838,Standard
2026-01-03 18:30:00,Parashara_Drishti,Moon,Gemini,Song Tử,"19°42'37.65""",Ardra,Rahu,4,Sun,Sagittarius,Nhân Mã,"18°52'20.83""",Purva Ashadha,Venus,2,7th House,7,180,179.162,0.838,Standard
2026-01-03 18:30:00,Parashara_Drishti,Moon,Gemini,Song Tử,"19°42'37.65""",Ardra,Rahu,4,Mars,Sagittarius,Nhân Mã,"20°22'05.11""",Purva Ashadha,Venus,3,7th House,7,180,180.6576,0.6576,Standard
2026-01-03 18:30:00,Parashara_Drishti,Venus,Sagittarius,Nhân Mã,"18°06'13.83""",Purva Ashadha,Venus,2,Sun,Sagittarius,Nhân Mã,"18°52'20.83""",Purva Ashadha,Venus,2,0th House,0,0,0.7686,0.7686,Standard
2026-01-03 18:30:00,Parashara_Drishti,Mars,Sagittarius,Nhân Mã,"20°22'05.11""",Purva Ashadha,Venus,3,Moon,Gemini,Song Tử,"19°42'37.65""",Ardra,Rahu,4,7th House,7,180,179.3424,0.6576,Weak
2026-01-03 18:45:00,Parashara_Drishti,Sun,Sagittarius,Nhân Mã,"18°52'59.03""",Purva Ashadha,Venus,2,Venus,Sagittarius,Nhân Mã,"18°07'01.01""",Purva Ashadha,Venus,2,0th House,0,0,359.2339,0.7661,Combust
2026-01-03 18:45:00,Parashara_Drishti,Sun,Sagittarius,Nhân Mã,"18°52'59.03""",Purva Ashadha,Venus,2,Moon,Gemini,Song Tử,"19°51'55.14""",Ardra,Rahu,4,7th House,7,180,180.9823,0.9823,Standard
2026-01-03 18:45:00,Parashara_Drishti,Moon,Gemini,Song Tử,"19°51'55.14""",Ardra,Rahu,4,Sun,Sagittarius,Nhân Mã,"18°52'59.03""",Purva Ashadha,Venus,2,7th House,7,180,179.0177,0.9823,Standard
2026-01-03 18:45:00,Parashara_Drishti,Moon,Gemini,Song Tử,"19°51'55.14""",Ardra,Rahu,4,Mars,Sagittarius,Nhân Mã,"20°22'33.91""",Purva Ashadha,Venus,3,7th House,7,180,180.5108,0.5108,Standard
2026-01-03 18:45:00,Parashara_Drishti,Venus,Sagittarius,Nhân Mã,"18°07'01.01""",Purva Ashadha,Venus,2,Sun,Sagittarius,Nhân Mã,"18°52'59.03""",Purva Ashadha,Venus,2,0th House,0,0,0.7661,0.7661,Standard
2026-01-03 18:45:00,Parashara_Drishti,Mars,Sagittarius,Nhân Mã,"20°22'33.91""",Purva Ashadha,Venus,3,Moon,Gemini,Song Tử,"19°51'55.14""",Ardra,Rahu,4,7th House,7,180,179.4892,0.5108,Weak
2026-01-03 19:00:00,Parashara_Drishti,Sun,Sagittarius,Nhân Mã,"18°53'37.24""",Purva Ashadha,Venus,2,Venus,Sagittarius,Nhân Mã,"18°07'48.19""",Purva Ashadha,Venus,2,0th House,0,0,359.2364,0.7636,Combust
2026-01-03 19:00:00,Parashara_Drishti,Moon,Gemini,Song Tử,"20°01'12.52""",Punarvasu,Jupiter,1,Mars,Sagittarius,Nhân Mã,"20°23'02.70""",Purva Ashadha,Venus,3,7th House,7,180,180.3639,0.3639,Standard
2026-01-03 19:00:00,Parashara_Drishti,Venus,Sagittarius,Nhân Mã,"18°07'48.19""",Purva Ashadha,Venus,2,Sun,Sagittarius,Nhân Mã,"18°53'37.24""",Purva Ashadha,Venus,2,0th House,0,0,0.7636,0.7636,Standard
2026-01-03 19:00:00,Parashara_Drishti,Mars,Sagittarius,Nhân Mã,"20°23'02.70""",Purva Ashadha,Venus,3,Moon,Gemini,Song Tử,"20°01'12.52""",Punarvasu,Jupiter,1,7th House,7,180,179.6361,0.3639,Weak
2026-01-03 19:15:00,Parashara_Drishti,Sun,Sagittarius,Nhân Mã,"18°54'15.44""",Purva Ashadha,Venus,2,Venus,Sagittarius,Nhân Mã,"18°08'35.37""",Purva Ashadha,Venus,2,0th House,0,0,359.2389,0.7611,Combust
2026-01-03 19:15:00,Parashara_Drishti,Moon,Gemini,Song Tử,"20°10'29.81""",Punarvasu,Jupiter,1,Mars,Sagittarius,Nhân Mã,"20°23'31.50""",Purva Ashadha,Venus,3,7th House,7,180,180.2171,0.2171,Standard
2026-01-03 19:15:00,Parashara_Drishti,Venus,Sagittarius,Nhân Mã,"18°08'35.37""",Purva Ashadha,Venus,2,Sun,Sagittarius,Nhân Mã,"18°54'15.44""",Purva Ashadha,Venus,2,0th House,0,0,0.7611,0.7611,Standard
2026-01-03 19:15:00,Parashara_Drishti,Mars,Sagittarius,Nhân Mã,"20°23'31.50""",Purva Ashadha,Venus,3,Moon,Gemini,Song Tử,"20°10'29.81""",Punarvasu,Jupiter,1,7th House,7,180,179.7829,0.2171,Weak
2026-01-03 19:30:00,Parashara_Drishti,Sun,Sagittarius,Nhân Mã,"18°54'53.64""",Purva Ashadha,Venus,2,Venus,Sagittarius,Nhân Mã,"18°09'22.55""",Purva Ashadha,Venus,2,0th House,0,0,359.2414,0.7586,Combust
2026-01-03 19:30:00,Parashara_Drishti,Moon,Gemini,Song Tử,"20°19'47.00""",Punarvasu,Jupiter,1,Mars,Sagittarius,Nhân Mã,"20°24'00.30""",Purva Ashadha,Venus,3,7th House,7,180,180.0704,0.0704,Standard
2026-01-03 19:30:00,Parashara_Drishti,Venus,Sagittarius,Nhân Mã,"18°09'22.55""",Purva Ashadha,Venus,2,Sun,Sagittarius,Nhân Mã,"18°54'53.64""",Purva Ashadha,Venus,2,0th House,0,0,0.7586,0.7586,Standard
2026-01-03 19:30:00,Parashara_Drishti,Mars,Sagittarius,Nhân Mã,"20°24'00.30""",Purva Ashadha,Venus,3,Moon,Gemini,Song Tử,"20°19'47.00""",Punarvasu,Jupiter,1,7th House,7,180,179.9296,0.0704,Weak
2026-01-03 19:45:00,Parashara_Drishti,Sun,Sagittarius,Nhân Mã,"18°55'31.85""",Purva Ashadha,Venus,2,Venus,Sagittarius,Nhân Mã,"18°10'09.72""",Purva Ashadha,Venus,2,0th House,0,0,359.2439,0.7561,Combust
2026-01-03 19:45:00,Parashara_Drishti,Moon,Gemini,Song Tử,"20°29'04.09""",Punarvasu,Jupiter,1,Mars,Sagittarius,Nhân Mã,"20°24'29.09""",Purva Ashadha,Venus,3,7th House,7,180,179.9236,0.0764,Standard
2026-01-03 19:45:00,Parashara_Drishti,Venus,Sagittarius,Nhân Mã,"18°10'09.72""",Purva Ashadha,Venus,2,Sun,Sagittarius,Nhân Mã,"18°55'31.85""",Purva Ashadha,Venus,2,0th House,0,0,0.7561,0.7561,Standard
2026-01-03 19:45:00,Parashara_Drishti,Mars,Sagittarius,Nhân Mã,"20°24'29.09""",Purva Ashadha,Venus,3,Moon,Gemini,Song Tử,"20°29'04.09""",Punarvasu,Jupiter,1,7th House,7,180,180.0764,0.0764,Weak
2026-01-03 20:00:00,Parashara_Drishti,Sun,Sagittarius,Nhân Mã,"18°56'10.05""",Purva Ashadha,Venus,2,Venus,Sagittarius,Nhân Mã,"18°10'56.90""",Purva Ashadha,Venus,2,0th House,0,0,359.2463,0.7537,Combust
2026-01-03 20:00:00,Parashara_Drishti,Moon,Gemini,Song Tử,"20°38'21.08""",Punarvasu,Jupiter,1,Mars,Sagittarius,Nhân Mã,"20°24'57.89""",Purva Ashadha,Venus,3,7th House,7,180,179.7769,0.2231,Standard
2026-01-03 20:00:00,Parashara_Drishti,Venus,Sagittarius,Nhân Mã,"18°10'56.90""",Purva Ashadha,Venus,2,Sun,Sagittarius,Nhân Mã,"18°56'10.05""",Purva Ashadha,Venus,2,0th House,0,0,0.7537,0.7537,Standard
2026-01-03 20:00:00,Parashara_Drishti,Mars,Sagittarius,Nhân Mã,"20°24'57.89""",Purva Ashadha,Venus,3,Moon,Gemini,Song Tử,"20°38'21.08""",Punarvasu,Jupiter,1,7th House,7,180,180.2231,0.2231,Weak
2026-01-03 20:15:00,Parashara_Drishti,Sun,Sagittarius,Nhân Mã,"18°56'48.25""",Purva Ashadha,Venus,2,Venus,Sagittarius,Nhân Mã,"18°11'44.08""",Purva Ashadha,Venus,2,0th House,0,0,359.2488,0.7512,Combust
2026-01-03 20:15:00,Parashara_Drishti,Moon,Gemini,Song Tử,"20°47'37.97""",Punarvasu,Jupiter,1,Mars,Sagittarius,Nhân Mã,"20°25'26.69""",Purva Ashadha,Venus,3,7th House,7,180,179.6302,0.3698,Standard
2026-01-03 20:15:00,Parashara_Drishti,Venus,Sagittarius,Nhân Mã,"18°11'44.08""",Purva Ashadha,Venus,2,Sun,Sagittarius,Nhân Mã,"18°56'48.25""",Purva Ashadha,Venus,2,0th House,0,0,0.7512,0.7512,Standard
2026-01-03 20:15:00,Parashara_Drishti,Mars,Sagittarius,Nhân Mã,"20°25'26.69""",Purva Ashadha,Venus,3,Moon,Gemini,Song Tử,"20°47'37.97""",Punarvasu,Jupiter,1,7th House,7,180,180.3698,0.3698,Weak
2026-01-03 20:30:00,Parashara_Drishti,Sun,Sagittarius,Nhân Mã,"18°57'26.46""",Purva Ashadha,Venus,2,Venus,Sagittarius,Nhân Mã,"18°12'31.26""",Purva Ashadha,Venus,2,0th House,0,0,359.2513,0.7487,Combust
2026-01-03 20:30:00,Parashara_Drishti,Moon,Gemini,Song Tử,"20°56'54.76""",Punarvasu,Jupiter,1,Mars,Sagittarius,Nhân Mã,"20°25'55.49""",Purva Ashadha,Venus,3,7th House,7,180,179.4835,0.5165,Standard
2026-01-03 20:30:00,Parashara_Drishti,Venus,Sagittarius,Nhân Mã,"18°12'31.26""",Purva Ashadha,Venus,2,Sun,Sagittarius,Nhân Mã,"18°57'26.46""",Purva Ashadha,Venus,2,0th House,0,0,0.7487,0.7487,Standard
2026-01-03 20:30:00,Parashara_Drishti,Mars,Sagittarius,Nhân Mã,"20°25'55.49""",Purva Ashadha,Venus,3,Moon,Gemini,Song Tử,"20°56'54.76""",Punarvasu,Jupiter,1,7th House,7,180,180.5165,0.5165,Weak
2026-01-03 20:45:00,Parashara_Drishti,Sun,Sagittarius,Nhân Mã,"18°58'04.66""",Purva Ashadha,Venus,2,Venus,Sagittarius,Nhân Mã,"18°13'18.44""",Purva Ashadha,Venus,2,0th House,0,0,359.2538,0.7462,Combust
2026-01-03 20:45:00,Parashara_Drishti,Moon,Gemini,Song Tử,"21°06'11.45""",Punarvasu,Jupiter,1,Mars,Sagittarius,Nhân Mã,"20°26'24.29""",Purva Ashadha,Venus,3,7th House,7,180,179.3369,0.6631,Standard
2026-01-03 20:45:00,Parashara_Drishti,Venus,Sagittarius,Nhân Mã,"18°13'18.44""",Purva Ashadha,Venus,2,Sun,Sagittarius,Nhân Mã,"18°58'04.66""",Purva Ashadha,Venus,2,0th House,0,0,0.7462,0.7462,Standard
2026-01-03 20:45:00,Parashara_Drishti,Mars,Sagittarius,Nhân Mã,"20°26'24.29""",Purva Ashadha,Venus,3,Moon,Gemini,Song Tử,"21°06'11.45""",Punarvasu,Jupiter,1,7th House,7,180,180.6631,0.6631,Weak
2026-01-03 21:00:00,Parashara_Drishti,Sun,Sagittarius,Nhân Mã,"18°58'42.86""",Purva Ashadha,Venus,2,Venus,Sagittarius,Nhân Mã,"18°14'05.61""",Purva Ashadha,Venus,2,0th House,0,0,359.2563,0.7437,Combust
2026-01-03 21:00:00,Parashara_Drishti,Moon,Gemini,Song Tử,"21°15'28.03""",Punarvasu,Jupiter,1,Mars,Sagittarius,Nhân Mã,"20°26'53.09""",Purva Ashadha,Venus,3,7th House,7,180,179.1903,0.8097,Standard
2026-01-03 21:00:00,Parashara_Drishti,Venus,Sagittarius,Nhân Mã,"18°14'05.61""",Purva Ashadha,Venus,2,Sun,Sagittarius,Nhân Mã,"18°58'42.86""",Purva Ashadha,Venus,2,0th House,0,0,0.7437,0.7437,Standard
2026-01-03 21:00:00,Parashara_Drishti,Mars,Sagittarius,Nhân Mã,"20°26'53.09""",Purva Ashadha,Venus,3,Moon,Gemini,Song Tử,"21°15'28.03""",Punarvasu,Jupiter,1,7th House,7,180,180.8097,0.8097,Weak
2026-01-03 21:15:00,Parashara_Drishti,Sun,Sagittarius,Nhân Mã,"18°59'21.07""",Purva Ashadha,Venus,2,Venus,Sagittarius,Nhân Mã,"18°14'52.79""",Purva Ashadha,Venus,2,0th House,0,0,359.2588,0.7412,Combust
2026-01-03 21:15:00,Parashara_Drishti,Moon,Gemini,Song Tử,"21°24'44.51""",Punarvasu,Jupiter,1,Mars,Sagittarius,Nhân Mã,"20°27'21.88""",Purva Ashadha,Venus,3,7th House,7,180,179.0437,0.9563,Standard
2026-01-03 21:15:00,Parashara_Drishti,Venus,Sagittarius,Nhân Mã,"18°14'52.79""",Purva Ashadha,Venus,2,Sun,Sagittarius,Nhân Mã,"18°59'21.07""",Purva Ashadha,Venus,2,0th House,0,0,0.7412,0.7412,Standard
2026-01-03 21:15:00,Parashara_Drishti,Mars,Sagittarius,Nhân Mã,"20°27'21.88""",Purva Ashadha,Venus,3,Moon,Gemini,Song Tử,"21°24'44.51""",Punarvasu,Jupiter,1,7th House,7,180,180.9563,0.9563,Weak
2026-01-03 21:30:00,Parashara_Drishti,Sun,Sagittarius,Nhân Mã,"18°59'59.27""",Purva Ashadha,Venus,2,Venus,Sagittarius,Nhân Mã,"18°15'39.97""",Purva Ashadha,Venus,2,0th House,0,0,359.2613,0.7387,Combust
2026-01-03 21:30:00,Parashara_Drishti,Venus,Sagittarius,Nhân Mã,"18°15'39.97""",Purva Ashadha,Venus,2,Sun,Sagittarius,Nhân Mã,"18°59'59.27""",Purva Ashadha,Venus,2,0th House,0,0,0.7387,0.7387,Standard
2026-01-03 21:45:00,Parashara_Drishti,Sun,Sagittarius,Nhân Mã,"19°00'37.47""",Purva Ashadha,Venus,2,Venus,Sagittarius,Nhân Mã,"18°16'27.15""",Purva Ashadha,Venus,2,0th House,0,0,359.2638,0.7362,Combust
2026-01-03 21:45:00,Parashara_Drishti,Venus,Sagittarius,Nhân Mã,"18°16'27.15""",Purva Ashadha,Venus,2,Sun,Sagittarius,Nhân Mã,"19°00'37.47""",Purva Ashadha,Venus,2,0th House,0,0,0.7362,0.7362,Standard
2026-01-03 22:00:00,Parashara_Drishti,Sun,Sagittarius,Nhân Mã,"19°01'15.68""",Purva Ashadha,Venus,2,Venus,Sagittarius,Nhân Mã,"18°17'14.33""",Purva Ashadha,Venus,2,0th House,0,0,359.2663,0.7337,Combust
2026-01-03 22:00:00,Parashara_Drishti,Venus,Sagittarius,Nhân Mã,"18°17'14.33""",Purva Ashadha,Venus,2,Sun,Sagittarius,Nhân Mã,"19°01'15.68""",Purva Ashadha,Venus,2,0th House,0,0,0.7337,0.7337,Standard
2026-01-03 22:15:00,Parashara_Drishti,Sun,Sagittarius,Nhân Mã,"19°01'53.88""",Purva Ashadha,Venus,2,Venus,Sagittarius,Nhân Mã,"18°18'01.50""",Purva Ashadha,Venus,2,0th House,0,0,359.2688,0.7312,Combust
2026-01-03 22:15:00,Parashara_Drishti,Venus,Sagittarius,Nhân Mã,"18°18'01.50""",Purva Ashadha,Venus,2,Sun,Sagittarius,Nhân Mã,"19°01'53.88""",Purva Ashadha,Venus,2,0th House,0,0,0.7312,0.7312,Standard
2026-01-03 22:30:00,Parashara_Drishti,Sun,Sagittarius,Nhân Mã,"19°02'32.08""",Purva Ashadha,Venus,2,Venus,Sagittarius,Nhân Mã,"18°18'48.68""",Purva Ashadha,Venus,2,0th House,0,0,359.2713,0.7287,Combust
2026-01-03 22:30:00,Parashara_Drishti,Venus,Sagittarius,Nhân Mã,"18°18'48.68""",Purva Ashadha,Venus,2,Sun,Sagittarius,Nhân Mã,"19°02'32.08""",Purva Ashadha,Venus,2,0th House,0,0,0.7287,0.7287,Standard
2026-01-03 22:45:00,Parashara_Drishti,Sun,Sagittarius,Nhân Mã,"19°03'10.29""",Purva Ashadha,Venus,2,Venus,Sagittarius,Nhân Mã,"18°19'35.86""",Purva Ashadha,Venus,2,0th House,0,0,359.2738,0.7262,Combust
2026-01-03 22:45:00,Parashara_Drishti,Venus,Sagittarius,Nhân Mã,"18°19'35.86""",Purva Ashadha,Venus,2,Sun,Sagittarius,Nhân Mã,"19°03'10.29""",Purva Ashadha,Venus,2,0th House,0,0,0.7262,0.7262,Standard
2026-01-03 23:00:00,Parashara_Drishti,Sun,Sagittarius,Nhân Mã,"19°03'48.49""",Purva Ashadha,Venus,2,Venus,Sagittarius,Nhân Mã,"18°20'23.04""",Purva Ashadha,Venus,2,0th House,0,0,359.2763,0.7237,Combust
2026-01-03 23:00:00,Parashara_Drishti,Venus,Sagittarius,Nhân Mã,"18°20'23.04""",Purva Ashadha,Venus,2,Sun,Sagittarius,Nhân Mã,"19°03'48.49""",Purva Ashadha,Venus,2,0th House,0,0,0.7237,0.7237,Standard
2026-01-03 23:15:00,Parashara_Drishti,Sun,Sagittarius,Nhân Mã,"19°04'26.69""",Purva Ashadha,Venus,2,Venus,Sagittarius,Nhân Mã,"18°21'10.22""",Purva Ashadha,Venus,2,0th House,0,0,359.2788,0.7212,Combust
2026-01-03 23:15:00,Parashara_Drishti,Venus,Sagittarius,Nhân Mã,"18°21'10.22""",Purva Ashadha,Venus,2,Sun,Sagittarius,Nhân Mã,"19°04'26.69""",Purva Ashadha,Venus,2,0th House,0,0,0.7212,0.7212,Standard
2026-01-03 23:30:00,Parashara_Drishti,Sun,Sagittarius,Nhân Mã,"19°05'04.90""",Purva Ashadha,Venus,2,Venus,Sagittarius,Nhân Mã,"18°21'57.39""",Purva Ashadha,Venus,2,0th House,0,0,359.2812,0.7188,Combust
2026-01-03 23:30:00,Parashara_Drishti,Venus,Sagittarius,Nhân Mã,"18°21'57.39""",Purva Ashadha,Venus,2,Sun,Sagittarius,Nhân Mã,"19°05'04.90""",Purva Ashadha,Venus,2,0th House,0,0,0.7188,0.7188,Standard
2026-01-03 23:45:00,Parashara_Drishti,Sun,Sagittarius,Nhân Mã,"19°05'43.10""",Purva Ashadha,Venus,2,Venus,Sagittarius,Nhân Mã,"18°22'44.57""",Purva Ashadha,Venus,2,0th House,0,0,359.2837,0.7163,Combust
2026-01-03 23:45:00,Parashara_Drishti,Venus,Sagittarius,Nhân Mã,"18°22'44.57""",Purva Ashadha,Venus,2,Sun,Sagittarius,Nhân Mã,"19°05'43.10""",Purva Ashadha,Venus,2,0th House,0,0,0.7163,0.7163,Standard
